*** This text file contains every unique word found within the old query
*** file. Each word is preceeded by a number, which represents the index
*** that when passed into the Dictionary.get() method, returns the
*** corresponding String. For fun, at the bottom of this file, there is a
*** giant block of text which shows how all of the words are stored as a
*** singular string within the Dictionary class. Happy reading!

502    | 13     | acute
503    | 5      | kidney
504    | 16     | injury
505    | 4      | people
506    | 53     | you
507    | 4      | may
508    | 73     | mining
509    | 7      | convergence
510    | 22     | hungarian
511    | 9      | health
512    | 26     | care
513    | 26     | htn
514    | 63     | acog
515    | 100    | science
516    | 3      | formal
517    | 13     | pecarn
518    | 61     | wiki
519    | 6      | four
520    | 6      | russians
521    | 39     | solution
522    | 15     | paxos
523    | 33     | efficiency
524    | 8      | link
525    | 10     | state
526    | 56     | routing
527    | 21     | multiply
528    | 51     | using
529    | 44     | matlab
530    | 79     | flowchart
531    | 53     | floyd
532    | 36     | warshall
533    | 19     | different
534    | 2      | circular
535    | 1      | buffer
536    | 25     | sha
537    | 41     | amazon
538    | 6      | forecast
539    | 55     | random
540    | 24     | forest
541    | 17     | signature
542    | 1      | perioperative
543    | 14     | risk
544    | 19     | kosaraju
545    | 10     | leap
546    | 13     | year
547    | 1      | forum
548    | 8      | language
549    | 48     | common
550    | 61     | backpropagation
551    | 23     | longest
552    | 19     | 4x4x4
553    | 7      | matchmaking
554    | 26     | cll
555    | 30     | acs
556    | 71     | matching
557    | 13     | probability
558    | 23     | start
559    | 55     | solver
560    | 17     | base
561    | 31     | insertion
562    | 71     | online
563    | 5      | som
564    | 6      | osteoporosis
565    | 7      | trend
566    | 4      | following
567    | 6      | choose
568    | 9      | acne
569    | 7      | dm
570    | 7      | output
571    | 5      | demos
572    | 51     | easy
573    | 10     | dma
574    | 8      | attributes
575    | 69     | aes
576    | 5      | ecb
577    | 12     | sedgwick
578    | 31     | one
579    | 20     | way
580    | 1      | offline
581    | 13     | zeller
582    | 16     | bfgs
583    | 75     | structure
584    | 12     | symbol
585    | 154    | oll
586    | 10     | hanoi
587    | 6      | tower
588    | 6      | paths
589    | 6      | zbll
590    | 5      | aagbi
591    | 11     | anaphylaxis
592    | 42     | method
593    | 15     | human
594    | 13     | brain
595    | 18     | speedcubing
596    | 19     | real
597    | 9      | world
598    | 14     | characteristics
599    | 7      | elevated
600    | 5      | ferritin
601    | 13     | assignment
602    | 13     | puzzles
603    | 17     | function
604    | 150    | 2x2
605    | 52     | bayes
606    | 41     | pulse
607    | 7      | cast
608    | 1      | optical
609    | 24     | flow
610    | 47     | pattern
611    | 55     | recognition
612    | 28     | fantasy
613    | 31     | football
614    | 29     | 2x2x2
615    | 2      | treemap
616    | 10     | twofish
617    | 6      | geohashing
618    | 84     | kids
619    | 7      | pairing
620    | 19     | cycle
621    | 38     | subtraction
622    | 48     | psychology
623    | 8      | markov
624    | 19     | classification
625    | 12     | gram
626    | 12     | negative
627    | 17     | ntrp
628    | 35     | dynamic
629    | 19     | rating
630    | 1      | lexicographic
631    | 9      | order
632    | 7      | gerrymandering
633    | 47     | domain
634    | 66     | intro
635    | 15     | quadratic
636    | 15     | patent
637    | 18     | bandit
638    | 19     | cardioversion
639    | 6      | finance
640    | 6      | addison
641    | 13     | disease
642    | 7      | performance
643    | 13     | computational
644    | 1      | directed
645    | 31     | news
646    | 19     | feed
647    | 46     | divide
648    | 41     | conquer
649    | 17     | shift
650    | 13     | nlogn
651    | 18     | select
652    | 33     | minimax
653    | 37     | polynomial
654    | 11     | z
655    | 20     | pronounce
656    | 49     | latex
657    | 61     | key
658    | 7      | exchange
659    | 16     | 3x3x3
660    | 72     | decision
661    | 18     | cart
662    | 127    | basic
663    | 8      | sql
664    | 22     | sample
665    | 7      | who
666    | 8      | uses
667    | 12     | quiz
668    | 7      | created
669    | 34     | courses
670    | 51     | course
671    | 17     | bfs
672    | 12     | microcytic
673    | 8      | flood
674    | 124    | fib
675    | 11     | visa
676    | 38     | cvv
677    | 63     | studies
678    | 82     | fargo
679    | 1      | elliott
680    | 1      | wave
681    | 1      | dr
682    | 27     | netflix
683    | 7      | travelling
684    | 12     | head
685    | 11     | place
686    | 8      | lymphadenopathy
687    | 12     | procalcitonin
688    | 28     | back
689    | 1      | off
690    | 8      | cap
691    | 5      | iron
692    | 5      | deficiency
693    | 53     | kmp
694    | 13     | web
695    | 11     | edgerank
696    | 50     | explained
697    | 7      | nn
698    | 22     | median
699    | 6      | tutorials
700    | 9      | mergesort
701    | 8      | gerd
702    | 29     | princeton
703    | 7      | bph
704    | 7      | coloring
705    | 24     | ranking
706    | 116    | free
707    | 12     | euler
708    | 11     | tour
709    | 5      | universal
710    | 29     | pathfinding
711    | 19     | spanning
712    | 30     | comparison
713    | 4      | platform
714    | 6      | times
715    | 2      | structured
716    | 12     | simulation
717    | 6      | pancytopenia
718    | 7      | quine
719    | 7      | mccluskey
720    | 21     | movie
721    | 13     | speed
722    | 1      | defi
723    | 3      | ws
724    | 5      | decay
725    | 12     | rate
726    | 11     | blast
727    | 3      | maths
728    | 43     | string
729    | 8      | once
730    | 8      | upon
731    | 10     | application
732    | 10     | dead
733    | 10     | reckoning
734    | 82     | make
735    | 67     | esi
736    | 22     | hill
737    | 8      | vfib
738    | 12     | vtach
739    | 7      | videos
740    | 41     | perceptron
741    | 5      | streaming
742    | 35     | screening
743    | 18     | defined
744    | 16     | as
745    | 2      | ems
746    | 22     | blank
747    | 11     | products
748    | 8      | min
749    | 5      | cut
750    | 6      | uber
751    | 5      | twitter
752    | 5      | gaming
753    | 20     | cfop
754    | 2      | allergic
755    | 2      | rhinitis
756    | 22     | chf
757    | 11     | rapid
758    | 11     | response
759    | 11     | team
760    | 14     | audio
761    | 13     | rubiks
762    | 10     | bundle
763    | 61     | pediatric
764    | 1      | ao
765    | 11     | properties
766    | 14     | compliant
767    | 8      | high
768    | 15     | blood
769    | 15     | pressure
770    | 66     | md5
771    | 18     | nth
772    | 21     | squares
773    | 28     | knapsack
774    | 6      | kandane
775    | 12     | levenberg
776    | 12     | marquardt
777    | 20     | prediction
778    | 14     | hypoglycemia
779    | 6      | cbc
780    | 37     | advanced
781    | 1      | mechanism
782    | 26     | crypto
783    | 7      | lower
784    | 2      | bound
785    | 1      | cryptogram
786    | 11     | asymmetric
787    | 28     | pneumonia
788    | 12     | vaccine
789    | 4      | vitamin
790    | 5      | optimal
791    | 7      | route
792    | 78     | pharma
793    | 21     | social
794    | 3      | exercises
795    | 2      | octave
796    | 3      | winding
797    | 7      | trauma
798    | 1      | canonicalization
799    | 102    | stock
800    | 4      | reduce
801    | 10     | computers
802    | 10     | ad
803    | 16     | mutation
804    | 11     | diamond
805    | 5      | amortization
806    | 79     | excel
807    | 5      | 7x7
808    | 4      | vigenere
809    | 16     | everyday
810    | 7      | dragon
811    | 21     | curve
812    | 6      | convolution
813    | 16     | distributed
814    | 12     | soundex
815    | 3      | prism
816    | 12     | database
817    | 4      | ssh
818    | 5      | cushing
819    | 5      | syndrome
820    | 25     | textbook
821    | 61     | bellman
822    | 61     | ford
823    | 22     | runtime
824    | 21     | climbing
825    | 11     | memory
826    | 7      | allocation
827    | 13     | color
828    | 7      | lessons
829    | 11     | icp
830    | 20     | factorization
831    | 41     | proof
832    | 14     | russian
833    | 13     | peasant
834    | 7      | dependency
835    | 8      | spline
836    | 32     | shunting
837    | 28     | yard
838    | 2      | diffing
839    | 7      | demosaicing
840    | 1      | agglomerative
841    | 27     | top
842    | 1      | brady
843    | 43     | knn
844    | 5      | group
845    | 27     | b
846    | 1      | strep
847    | 6      | height
848    | 36     | matrix
849    | 9      | rotation
850    | 10     | astronomical
851    | 10     | type
852    | 7      | inference
853    | 21     | efficient
854    | 16     | recursion
855    | 19     | mac
856    | 32     | use
857    | 18     | vazirani
858    | 48     | text
859    | 24     | cryptography
860    | 13     | win
861    | 16     | lms
862    | 29     | ada
863    | 13     | nhsn
864    | 7      | clabsi
865    | 7      | maximum
866    | 10     | thinning
867    | 6      | m
868    | 1      | cad
869    | 9      | format
870    | 5      | estimation
871    | 15     | evaluation
872    | 47     | generation
873    | 5      | concept
874    | 15     | inr
875    | 15     | edit
876    | 1      | peripheral
877    | 2      | edema
878    | 59     | work
879    | 11     | intelligent
880    | 3      | spam
881    | 13     | filter
882    | 18     | seizure
883    | 13     | usa
884    | 21     | animation
885    | 9      | calculate
886    | 22     | predictive
887    | 5      | npi
888    | 8      | generate
889    | 17     | dsp
890    | 1      | holland
891    | 12     | crc
892    | 8      | ccitt
893    | 2      | unwrap
894    | 7      | phase
895    | 81     | afib
896    | 19     | rvr
897    | 15     | hamming
898    | 6      | meconium
899    | 1      | savitzky
900    | 1      | golay
901    | 15     | ml
902    | 17     | bias
903    | 11     | xor
904    | 25     | metropolis
905    | 15     | rijndael
906    | 12     | uti
907    | 14     | hepatitis
908    | 1      | schema
909    | 4      | fair
910    | 24     | stl
911    | 9      | mutating
912    | 6      | algorithmen
913    | 21     | marching
914    | 10     | hypernatremia
915    | 9      | approach
916    | 10     | healthcare
917    | 1      | neighborhood
918    | 8      | dizziness
919    | 9      | theorem
920    | 1      | buildheap
921    | 14     | hpv
922    | 6      | ida
923    | 37     | deep
924    | 2      | branch
925    | 14     | website
926    | 4      | congenital
927    | 22     | medication
928    | 6      | bm25
929    | 9      | basics
930    | 25     | ppt
931    | 1      | blind
932    | 9      | deconvolution
933    | 22     | cordic
934    | 6      | give
935    | 38     | secure
936    | 5      | supermemo
937    | 1      | seal
938    | 5      | analyzing
939    | 15     | flocking
940    | 2      | intractable
941    | 6      | beauty
942    | 1      | trebuchet
943    | 4      | toronto
944    | 65     | shor
945    | 16     | right
946    | 25     | investing
947    | 3      | steepest
948    | 1      | calc
949    | 21     | public
950    | 10     | bronchitis
951    | 5      | sublinear
952    | 1      | dsa
953    | 8      | languages
954    | 24     | gzip
955    | 27     | qr
956    | 3      | borda
957    | 10     | feature
958    | 18     | cluster
959    | 17     | torsades
960    | 14     | de
961    | 10     | pointes
962    | 7      | asa
963    | 13     | non
964    | 31     | atrial
965    | 7      | flutter
966    | 9      | ace
967    | 6      | mapping
968    | 1      | tia
969    | 25     | drawing
970    | 11     | eight
971    | 33     | point
972    | 23     | union
973    | 65     | find
974    | 16     | deck
975    | 26     | cards
976    | 27     | edges
977    | 12     | maze
978    | 7      | tsp
979    | 5      | lead
980    | 16     | scoring
981    | 23     | pyraminx
982    | 13     | two
983    | 24     | sum
984    | 10     | diarrhea
985    | 4      | support
986    | 6      | polygon
987    | 49     | brute
988    | 44     | force
989    | 18     | lloyd
990    | 15     | job
991    | 1      | dea
992    | 9      | septic
993    | 40     | shock
994    | 11     | cpu
995    | 11     | review
996    | 17     | sinus
997    | 1      | 2sat
998    | 27     | training
999    | 4      | reviews
1000   | 5      | patient
1001   | 10     | assessment
1002   | 1      | asymmetricalgorithm
1003   | 2      | aries
1004   | 1      | recovery
1005   | 31     | theory
1006   | 20     | composition
1007   | 6      | bkm
1008   | 7      | rank
1009   | 8      | isomorphic
1010   | 1      | tron
1011   | 4      | description
1012   | 6      | sieves
1013   | 9      | round
1014   | 9      | robin
1015   | 5      | lung
1016   | 8      | nodule
1017   | 30     | stemi
1018   | 24     | engineering
1019   | 7      | sentiment
1020   | 8      | secant
1021   | 2      | crossover
1022   | 18     | building
1023   | 13     | hematuria
1024   | 1      | likelihood
1025   | 7      | scaling
1026   | 65     | net
1027   | 1      | effect
1028   | 7      | neighbour
1029   | 24     | lru
1030   | 6      | spine
1031   | 7      | clearance
1032   | 17     | dictionary
1033   | 19     | implementation
1034   | 32     | processing
1035   | 21     | heart
1036   | 7      | hemolytic
1037   | 6      | ct
1038   | 10     | summary
1039   | 18     | alpha
1040   | 1      | blend
1041   | 30     | sequence
1042   | 11     | skewb
1043   | 2      | region
1044   | 1      | growing
1045   | 11     | miller
1046   | 13     | factors
1047   | 20     | cache
1048   | 10     | morris
1049   | 10     | pratt
1050   | 19     | smoothing
1051   | 15     | systems
1052   | 42     | creating
1053   | 5      | plants
1054   | 6      | train
1055   | 7      | retail
1056   | 20     | chess
1057   | 128    | kleinberg
1058   | 14     | internet
1059   | 9      | jaundice
1060   | 13     | winning
1061   | 8      | obfuscation
1062   | 10     | designing
1063   | 1      | onset
1064   | 39     | dfs
1065   | 16     | replacement
1066   | 10     | algorithmica
1067   | 3      | brian
1068   | 3      | kernighan
1069   | 14     | power
1070   | 9      | eventide
1071   | 9      | h9
1072   | 15     | price
1073   | 21     | history
1074   | 29     | tarjan
1075   | 4      | leapfrog
1076   | 4      | papadimitriou
1077   | 19     | max
1078   | 5      | atls
1079   | 1      | deviation
1080   | 53     | cpr
1081   | 9      | cloud
1082   | 20     | making
1083   | 8      | graphics
1084   | 11     | hmac
1085   | 13     | lsil
1086   | 33     | game
1087   | 1      | notations
1088   | 11     | caching
1089   | 13     | microsoft
1090   | 12     | unstable
1091   | 2      | divisor
1092   | 17     | works
1093   | 6      | combination
1094   | 8      | vba
1095   | 1      | needlestick
1096   | 2      | school
1097   | 8      | interpolation
1098   | 11     | lu
1099   | 14     | beta
1100   | 5      | decryption
1101   | 6      | resuscitation
1102   | 22     | steps
1103   | 13     | strength
1104   | 7      | programmer
1105   | 10     | gaussian
1106   | 3      | quadrature
1107   | 8      | calculation
1108   | 3      | certificate
1109   | 11     | hypercalcemia
1110   | 7      | activities
1111   | 2      | arthritis
1112   | 5      | enigma
1113   | 1      | bogo
1114   | 6      | usenaglealgorithm
1115   | 16     | worksheets
1116   | 18     | mathematics
1117   | 11     | nsclc
1118   | 13     | rock
1119   | 14     | paper
1120   | 13     | scissors
1121   | 3      | casting
1122   | 5      | hyperthyroid
1123   | 13     | ssl
1124   | 1      | manifold
1125   | 5      | antihypertensive
1126   | 7      | policy
1127   | 6      | mi
1128   | 6      | demo
1129   | 9      | voronoi
1130   | 14     | proprietary
1131   | 11     | gout
1132   | 6      | l
1133   | 33     | credit
1134   | 8      | sift
1135   | 2      | closure
1136   | 16     | hastings
1137   | 49     | chart
1138   | 1      | ep
1139   | 1      | frog
1140   | 1      | leaping
1141   | 7      | independent
1142   | 27     | set
1143   | 14     | lesson
1144   | 8      | plan
1145   | 8      | bp
1146   | 1      | booth
1147   | 7      | equation
1148   | 3      | biometric
1149   | 1      | congruential
1150   | 5      | ssn
1151   | 8      | validation
1152   | 41     | s
1153   | 3      | kohonen
1154   | 6      | mastering
1155   | 30     | message
1156   | 41     | digest
1157   | 16     | fitting
1158   | 4      | chord
1159   | 22     | fibrillation
1160   | 17     | develop
1161   | 6      | mersenne
1162   | 6      | twister
1163   | 5      | written
1164   | 4      | iteration
1165   | 7      | pulmonary
1166   | 3      | embolism
1167   | 1      | ensemble
1168   | 5      | easiest
1169   | 3      | beat
1170   | 2      | value
1171   | 6      | yahoo
1172   | 7      | various
1173   | 1      | ra
1174   | 8      | anisocoria
1175   | 13     | chronic
1176   | 9      | fipsalgorithmpolicy
1177   | 21     | strassen
1178   | 8      | exam
1179   | 2      | decoding
1180   | 5      | dedmore
1181   | 5      | fish
1182   | 33     | gale
1183   | 33     | shapley
1184   | 23     | kadane
1185   | 10     | iterated
1186   | 9      | guideline
1187   | 6      | algorithmix
1188   | 7      | battleship
1189   | 3      | mds
1190   | 31     | synonym
1191   | 10     | roux
1192   | 6      | track
1193   | 73     | learn
1194   | 20     | planning
1195   | 29     | neural
1196   | 34     | password
1197   | 13     | inversion
1198   | 14     | applications
1199   | 10     | inverse
1200   | 3      | kinematics
1201   | 1      | ssha
1202   | 16     | als
1203   | 13     | tachyarrhythmia
1204   | 3      | vte
1205   | 2      | subset
1206   | 10     | smith
1207   | 10     | waterman
1208   | 5      | lace
1209   | 45     | control
1210   | 10     | tortoise
1211   | 10     | hare
1212   | 2      | openssl
1213   | 1      | pair
1214   | 4      | swap
1215   | 3      | stream
1216   | 14     | wep
1217   | 16     | adaptive
1218   | 9      | mp3
1219   | 10     | unlocked
1220   | 2      | identification
1221   | 9      | vae
1222   | 4      | metaheuristic
1223   | 1      | hospice
1224   | 19     | shell
1225   | 8      | ant
1226   | 9      | swarm
1227   | 21     | hashalgorithm
1228   | 1      | vocoder
1229   | 1      | wiener
1230   | 4      | rhythm
1231   | 11     | svm
1232   | 16     | dividing
1233   | 18     | fractions
1234   | 4      | zoo
1235   | 1      | variable
1236   | 1      | animated
1237   | 5      | codon
1238   | 7      | weather
1239   | 8      | forecasting
1240   | 5      | melanoma
1241   | 8      | analytics
1242   | 9      | error
1243   | 8      | hamiltonian
1244   | 13     | factoring
1245   | 9      | results
1246   | 22     | newton
1247   | 12     | raphson
1248   | 7      | animations
1249   | 1      | verilog
1250   | 2      | bidding
1251   | 6      | ecdsa
1252   | 3      | rule
1253   | 9      | induction
1254   | 7      | disjoint
1255   | 3      | metaphone
1256   | 5      | environment
1257   | 1      | natural
1258   | 49     | fast
1259   | 14     | exponentiation
1260   | 3      | evolution
1261   | 35     | network
1262   | 46     | mit
1263   | 6      | transvoxel
1264   | 10     | corner
1265   | 5      | ncc
1266   | 5      | merp
1267   | 1      | css
1268   | 21     | forward
