*** This text file contains every unique word found within the old query
*** file. Each word is preceeded by a number, which represents the index
*** that when passed into the Dictionary.get() method, returns the
*** corresponding String. For fun, at the bottom of this file, there is a
*** giant block of text which shows how all of the words are stored as a
*** singular string within the Dictionary class. Happy reading!

425    | 5      | ratings
426    | 6      | photographers
427    | 1      | piers
428    | 2      | pass
429    | 1      | flag
430    | 1      | system
431    | 1      | northport
432    | 1      | status
433    | 4      | ideas
434    | 1      | ocean
435    | 6      | www
436    | 1      | shell
437    | 7      | point
438    | 4      | beachline
439    | 4      | tolls
440    | 1      | monthly
441    | 1      | life
442    | 2      | magazine
443    | 1      | reports
444    | 1      | colors
445    | 7      | seagrove
446    | 5      | indiana
447    | 1      | rated
448    | 4      | songs
449    | 1      | laguna
450    | 1      | placida
451    | 1      | pristine
452    | 7      | rotonda
453    | 2      | april
454    | 7      | wear
455    | 2      | shops
456    | 4      | bonita
457    | 3      | free
458    | 2      | getaway
459    | 1      | hottest
460    | 2      | sales
461    | 5      | tanning
462    | 2      | lebanon
463    | 1      | remote
464    | 1      | sticker
465    | 1      | divers
466    | 1      | hallandale
467    | 1      | treasures
468    | 1      | wheelchairs
469    | 1      | viera
470    | 1      | quotes
471    | 4      | clean
472    | 2      | up
473    | 1      | passes
474    | 1      | trolley
475    | 1      | skirts
476    | 3      | complete
477    | 6      | charming
478    | 1      | bal
479    | 1      | harbour
480    | 4      | indian
481    | 3      | rock
482    | 1      | waterpark
483    | 1      | beachcombers
484    | 2      | communities
485    | 1      | desoto
486    | 1      | hobe
487    | 1      | sound
488    | 1      | online
489    | 4      | travel
490    | 1      | area
491    | 6      | tripadvisor
492    | 1      | ecosystem
493    | 2      | wall
494    | 1      | murals
495    | 2      | january
496    | 5      | spots
497    | 1      | renourishment
498    | 2      | villas
499    | 1      | villa
500    | 1      | events
501    | 1      | camp
502    | 5      | tiny
503    | 1      | wildflowers
504    | 1      | metal
505    | 1      | detecting
506    | 1      | accommodations
507    | 1      | kissimmee
508    | 2      | marriotts
509    | 1      | fernandina
510    | 5      | bayonet
511    | 1      | inn
512    | 3      | cabins
513    | 2      | plants
514    | 2      | furniture
515    | 1      | pretty
516    | 2      | patrol
517    | 1      | jobs
518    | 1      | snorkeling
519    | 1      | biscayne
520    | 1      | flagler
521    | 1      | ga
522    | 1      | drinking
523    | 2      | dogs
524    | 1      | bird
525    | 1      | atv
526    | 1      | butts
527    | 1      | suwannee
528    | 2      | bargains
529    | 1      | captiva
530    | 1      | restoration
531    | 1      | desktop
532    | 1      | buy
533    | 2      | thong
534    | 1      | vero
535    | 1      | horse
536    | 1      | riding
537    | 1      | estero
538    | 2      | tourism
539    | 1      | nokomis
540    | 1      | courtyard
541    | 1      | tattoos
542    | 1      | bikinis
543    | 1      | trees
544    | 1      | population
545    | 1      | lego
546    | 1      | optional
547    | 1      | stays
548    | 1      | blue
549    | 2      | public
550    | 1      | festivals
551    | 1      | seashells
552    | 1      | lodging
553    | 1      | landscaping
554    | 2      | surfside
555    | 1      | crystal
556    | 1      | two
557    | 1      | christmas
558    | 1      | safety
559    | 1      | shores
560    | 1      | fleas
561    | 1      | packing
562    | 1      | hammock
563    | 1      | parking
564    | 1      | natural
565    | 1      | tips
566    | 1      | clouds
567    | 1      | diving
568    | 1      | condition
569    | 1      | rooms
570    | 1      | gear
571    | 1      | steinhatchee
572    | 2      | choice
573    | 1      | beachcombing
574    | 1      | last
575    | 1      | minute
576    | 1      | ormond
577    | 1      | t
578    | 1      | listing
579    | 1      | retirement
580    | 1      | spas
581    | 1      | soccer
582    | 1      | zip
583    | 1      | code
584    | 1      | cleanup
585    | 1      | beachcomber
586    | 2      | b
587    | 1      | plan
588    | 1      | lots
589    | 1      | attractions
590    | 1      | elopement
591    | 1      | pet
592    | 1      | friendly
593    | 1      | budget
594    | 1      | gulfport
595    | 1      | grille
596    | 1      | wallpaper
597    | 1      | campsites
598    | 1      | riviera
599    | 1      | views
600    | 1      | davenport
601    | 1      | condominiums
602    | 1      | honeymoons
603    | 1      | forecast
604    | 1      | lighthouses
605    | 1      | store
606    | 1      | ponte
607    | 1      | vedra
608    | 1      | art
609    | 1      | alligator
610    | 1      | children
611    | 1      | allowed
612    | 1      | marathon
613    | 1      | food
614    | 1      | spot

floridabeachesbeachhotelsbestvacationbeachfrontsuitesdestinrentalspensacolaprivatemapwestcrabsnewsnorthgulfsidemexicocondoliv
ecamskeyswebcamshollywoodpicturesfortmyerscamfarwestonclubstowelseasidecondostoplistresortsjupitersouthpeoplemelbournewedding
sresortannamariaweddingclothespanamacitytownspartycoastvisittampabaycottagessalestpetersburgaccessallkeywebcamhiltonstatepark
citieshousespalmpetecampgroundsdressesgirlameliaislandtallahasseedestinationsnaplescamerashouserentalflagsmeaningssunsetinclu
sivetreasureatlantichalfathonsiestasanibeltripsnorthernjacksonvillecapecoralcompanypanaceaneargeorgiahomesrentvenicetimeshare
sredtideinformationphotossharksbocaratonfamiliessaintsouthwesternmarcoclearwatereastclearwatercameraspecialsbeautifulcoupless
anblasalabamatenarcadiapepsicolamapsmiamiwestinturtleemeraldclubairporthudsonpanhandlesouthernbeverlyhillsfeedkoasarasotacoco
aeasternnicestvideospropertypropertiesbusinesseslauderdalehiltonsshellsnorthwesttitusvillecheapestvacationsnovemberbradentond
etailedvideolocationshyattvolleyballsouthwestorlandotourscottageairbnbbarcentralislandsbabespiercecampingbreezeaugustinestrin
gbikinivrbouniversitymostrelaxingsoutheastretirewesterndaytonacheapgetawayscabinnavarreownerimagesnortheastnwgirlsluciescenew
yndhamcaseylargoflhernandohoneymoonvenusmarchvenuesshackssandestinbeachsidemimsbarsdealshomelandpicsrvparksclosetowelsislamor
adacombeachrentalsoldscenesdescriptionwebsharkteethshellingportplansmarriotthotelbungalowsadultsfrontjulyshorebirdsfunplacesr
estaurantsmanateerealtycountydestinationnn10watersoundjoeluxurykidsseaglasspompanopascoviewsantarosamonthgolakelandlittlealco
hollawsedgewaterfishinginnsstuartradiostationsdelraynortheasternareasmehistoricwikipediafamilyswimmingpackagepaintingsocalawe
athergablesquartzsanddecembercoolmartinnamecanaveralattackgainesvilleatlantadisneyinsectbitesfamoussnakeserosionperdidocrabri
tzhostelsapalachicolapackagesdiscountponceinletyoutubeftsandblastwatercolorjensenmotelsplayalindavenuemadeiraclosestdesignsse
ptemberrealestateconcertsdunedinconditionsguidenamesentertainmentsunrisequaintstarfishpuntagordaoctoberfactssmallattacksagust
inreviewsgrandespringstaverniersingerjellyfishregulationscastlewaltonenglewoodwarningsgoldadultqualitytownclosednearesttexass
unnyisleshowardlicebugreportyankeetownpickensorangeshoppingpollutionimageteresajettywarninglifeguardscostnightlifegolfpolicet
hongsairportssafeihgmusiclantanacarltonsitesgreatfoundwomenbagsnorthwesternaffordablestylepopularnudiststarwoodbeachsquietpin
etimesharesurfwakullaspringbreakdecorroadtripdollarsthingsdoteeshirtsswsurfingmiramarwatercolorsbungalowrosemaryboardwalksnew
smyrnaweekendmagazinesratingsphotographerspierspassflagsystemnorthportstatusideasoceanwwwshellpointbeachlinetollsmonthlylifem
agazinereportscolorsseagroveindianaratedsongslagunaplacidapristinerotondaaprilwearshopsbonitafreegetawayhottestsalestanningle
banonremotestickerdivershallandaletreasureswheelchairsvieraquotescleanuppassestrolleyskirtscompletecharmingbalharbourindianro
ckwaterparkbeachcomberscommunitiesdesotohobesoundonlinetravelareatripadvisorecosystemwallmuralsjanuaryspotsrenourishmentvilla
svillaeventscamptinywildflowersmetaldetectingaccommodationskissimmeemarriottsfernandinabayonetinncabinsplantsfurnitureprettyp
atroljobssnorkelingbiscayneflaglergadrinkingdogsbirdatvbuttssuwanneebargainscaptivarestorationdesktopbuythongverohorseridinge
sterotourismnokomiscourtyardtattoosbikinistreespopulationlegooptionalstaysbluepublicfestivalsseashellslodginglandscapingsurfs
idecrystaltwochristmassafetyshoresfleaspackinghammockparkingnaturaltipscloudsdivingconditionroomsgearsteinhatcheechoicebeachc
ombinglastminuteormondtlistingretirementspassoccerzipcodecleanupbeachcomberbplanlotsattractionselopementpetfriendlybudgetgulf
portgrillewallpapercampsitesrivieraviewsdavenportcondominiumshoneymoonsforecastlighthousesstorepontevedraartalligatorchildren
allowedmarathonfoodspot
